COD_DISTRICT,AREA_KM2,NAME
1,4.2,Ciutat Vella
2,7.46,Eixample
3,22.88,Sants-Montjuïc
4,6.02,Les Corts
5,19.91,Sarrià-Sant Gervasi
6,4.19,Gràcia
7,11.96,Horta-Guinardó
8,8.06,Nou Barris
9,6.59,Sant Andreu
10,10.43,Sant Martí
